S60::AL009126.3:158049-158514(-)	CP006881.1	100.000	465	0	0	1	465	158511	158047	0.0	859
S62::AL009126.3:159148-159778(-)	CP006881.1	100.000	630	0	0	1	630	159775	159146	0.0	1164
S70::AL009126.3:201801-202546(-)	CP006881.1	100.000	745	0	0	1	745	202551	201807	0.0	1376
S109::AL009126.3:335728-336091(-)	CP006881.1	100.000	363	0	0	1	363	336096	335734	0.0	671
S120::AL009126.3:353868-356316(+)	CP006881.1	100.000	2448	0	0	1	2448	353862	356309	0.0	4521
S174::AL009126.3:549651-549910(+)	CP006881.1	100.000	38	0	0	222	259	512905	512942	3.32e-13	71.3
S180::AL009126.3:559361-560150(-)	CP006881.1	100.000	789	0	0	1	789	523183	522395	0.0	1458
S197::AL009126.3:604576-605269(+)	CP006881.1	100.000	693	0	0	1	693	567610	568302	0.0	1280
S244::AL009126.3:745999-747189(+)	CP006881.1	100.000	1190	0	0	1	1190	709034	710223	0.0	2198
S255::AL009126.3:821231-822902(-)	CP006881.1	100.000	1671	0	0	1	1671	785936	784266	0.0	3086
S272::AL009126.3:846185-849552(+)	CP006881.1	100.000	3367	0	0	1	3367	809220	812586	0.0	6218
S325::AL009126.3:1011750-1013617(+)	CP006881.1	100.000	1867	0	0	1	1867	974785	976651	0.0	3448
S354::AL009126.3:1074572-1076008(+)	CP006881.1	100.000	1436	0	0	1	1436	1037607	1039042	0.0	2652
S454::AL009126.3:1319639-1320569(-)	CP006881.1	100.000	930	0	0	1	930	1283606	1282677	0.0	1718
S506::AL009126.3:1461472-1462812(-)	CP006881.1	100.000	1340	0	0	1	1340	1425850	1424511	0.0	2475
S656::AL009126.3:1915793-1916005(-)	CP006881.1	100.000	212	0	0	1	212	1879043	1878832	5.00e-110	392
S699::AL009126.3:2041029-2041466(+)	CP006881.1	99.771	437	1	0	1	437	1993285	1993721	0.0	802
S703::AL009126.3:2044832-2045843(+)	CP006881.1	100.000	1011	0	0	1	1011	1997088	1998098	0.0	1868
S706::AL009126.3:2049453-2050111(+)	CP006881.1	100.000	658	0	0	1	658	2001709	2002366	0.0	1216
S758::AL009126.3:2138040-2139052(+)	CP006881.1	100.000	1012	0	0	1	1012	2090296	2091307	0.0	1869
S820::AL009126.3:2295943-2297045(+)	CP006881.1	100.000	1102	0	0	1	1102	2113797	2114898	0.0	2036
S841::AL009126.3:2337996-2338147(+)	CP006881.1	100.000	151	0	0	1	151	2155850	2156000	2.79e-76	279
S986::AL009126.3:2707684-2707807(+)	CP006881.1	100.000	123	0	0	1	123	2525539	2525661	8.05e-61	228
S1010::AL009126.3:2740895-2741093(+)	CP006881.1	100.000	198	0	0	1	198	2558750	2558947	2.83e-102	366
